source_id,iso3_country,original_inventory_sector,start_time,end_time,temporal_granularity,gas,emissions_quantity,emissions_factor,emissions_factor_units,capacity,capacity_units,capacity_factor,activity,activity_units,created_date,modified_date,source_name,source_type,lat,lon,geometry_ref
25486864,RUS,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_20yr,640900,,,,N/A,,2600000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Taimyrsky Mine,copper-mine,69.571704,88.31926,trace_88.31926_69.571704
25486864,RUS,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,ch4,,,,,N/A,,2600000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Taimyrsky Mine,copper-mine,69.571704,88.31926,trace_88.31926_69.571704
25486864,RUS,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2,605540,0.2329,T of CO2 per T of copper extracted,,N/A,,2600000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Taimyrsky Mine,copper-mine,69.571704,88.31926,trace_88.31926_69.571704
25486864,RUS,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_20yr,506665,,,,N/A,,2043004,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Taimyrsky Mine,copper-mine,69.571704,88.31926,trace_88.31926_69.571704
25486864,RUS,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,ch4,,,,,N/A,,2600000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Taimyrsky Mine,copper-mine,69.571704,88.31926,trace_88.31926_69.571704
25486864,RUS,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,n2o,,,,,N/A,,2600000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Taimyrsky Mine,copper-mine,69.571704,88.31926,trace_88.31926_69.571704
25486864,RUS,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,n2o,,,,,N/A,,2600000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Taimyrsky Mine,copper-mine,69.571704,88.31926,trace_88.31926_69.571704
25486864,RUS,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,605540,,,,N/A,,2600000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Taimyrsky Mine,copper-mine,69.571704,88.31926,trace_88.31926_69.571704
25486864,RUS,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_20yr,605540,,,,N/A,,2600000,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Taimyrsky Mine,copper-mine,69.571704,88.31926,trace_88.31926_69.571704
25486865,RUS,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2,982284,0.248,T of CO2 per T of copper extracted,,N/A,,3960824,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Uchalinsk Mine,copper-mine,54.309536,59.423142,trace_59.423142_54.309536
25486865,RUS,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,ch4,,,,,N/A,,3960824,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Uchalinsk Mine,copper-mine,54.309536,59.423142,trace_59.423142_54.309536
25486865,RUS,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_20yr,982284,,,,N/A,,3960824,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Uchalinsk Mine,copper-mine,54.309536,59.423142,trace_59.423142_54.309536
25486865,RUS,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_100yr,982284,,,,N/A,,3960824,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Uchalinsk Mine,copper-mine,54.309536,59.423142,trace_59.423142_54.309536
25486865,RUS,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2,837992,0.2465,T of CO2 per T of copper extracted,,N/A,,3399561,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Uchalinsk Mine,copper-mine,54.309536,59.423142,trace_59.423142_54.309536
25486865,RUS,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,ch4,,,,,N/A,,3399561,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Uchalinsk Mine,copper-mine,54.309536,59.423142,trace_59.423142_54.309536
25486865,RUS,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,n2o,,,,,N/A,,3399561,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Uchalinsk Mine,copper-mine,54.309536,59.423142,trace_59.423142_54.309536
25486865,RUS,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,837992,,,,N/A,,3399561,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Uchalinsk Mine,copper-mine,54.309536,59.423142,trace_59.423142_54.309536
25486865,RUS,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_20yr,837992,,,,N/A,,3399561,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Uchalinsk Mine,copper-mine,54.309536,59.423142,trace_59.423142_54.309536
25486865,RUS,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2,671188,0.2329,T of CO2 per T of copper extracted,,N/A,,2881872,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Uchalinsk Mine,copper-mine,54.309536,59.423142,trace_59.423142_54.309536
25486865,RUS,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,ch4,,,,,N/A,,2881872,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Uchalinsk Mine,copper-mine,54.309536,59.423142,trace_59.423142_54.309536
25486865,RUS,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,n2o,,,,,N/A,,2881872,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Uchalinsk Mine,copper-mine,54.309536,59.423142,trace_59.423142_54.309536
25486865,RUS,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,671188,,,,N/A,,2881872,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Uchalinsk Mine,copper-mine,54.309536,59.423142,trace_59.423142_54.309536
25486865,RUS,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_20yr,671188,,,,N/A,,2881872,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Uchalinsk Mine,copper-mine,54.309536,59.423142,trace_59.423142_54.309536
25486865,RUS,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,n2o,,,,,N/A,,3960824,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Uchalinsk Mine,copper-mine,54.309536,59.423142,trace_59.423142_54.309536
25486866,RUS,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,n2o,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Verkhneildikansky Mine,copper-mine,51.479025,118.537311,trace_118.537311_51.479025
25486866,RUS,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_20yr,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Verkhneildikansky Mine,copper-mine,51.479025,118.537311,trace_118.537311_51.479025
25486866,RUS,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,n2o,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Verkhneildikansky Mine,copper-mine,51.479025,118.537311,trace_118.537311_51.479025
25486866,RUS,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_20yr,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Verkhneildikansky Mine,copper-mine,51.479025,118.537311,trace_118.537311_51.479025
25486866,RUS,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2,,,T of CO2 per T of copper extracted,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Verkhneildikansky Mine,copper-mine,51.479025,118.537311,trace_118.537311_51.479025
25486866,RUS,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,ch4,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Verkhneildikansky Mine,copper-mine,51.479025,118.537311,trace_118.537311_51.479025
25486866,RUS,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,n2o,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Verkhneildikansky Mine,copper-mine,51.479025,118.537311,trace_118.537311_51.479025
25486866,RUS,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Verkhneildikansky Mine,copper-mine,51.479025,118.537311,trace_118.537311_51.479025
25486866,RUS,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2,,,T of CO2 per T of copper extracted,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Verkhneildikansky Mine,copper-mine,51.479025,118.537311,trace_118.537311_51.479025
25486866,RUS,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,ch4,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Verkhneildikansky Mine,copper-mine,51.479025,118.537311,trace_118.537311_51.479025
25486866,RUS,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Verkhneildikansky Mine,copper-mine,51.479025,118.537311,trace_118.537311_51.479025
25486866,RUS,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_20yr,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Verkhneildikansky Mine,copper-mine,51.479025,118.537311,trace_118.537311_51.479025
25486866,RUS,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2,,,T of CO2 per T of copper extracted,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Verkhneildikansky Mine,copper-mine,51.479025,118.537311,trace_118.537311_51.479025
25486866,RUS,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,ch4,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Verkhneildikansky Mine,copper-mine,51.479025,118.537311,trace_118.537311_51.479025
25486866,RUS,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Verkhneildikansky Mine,copper-mine,51.479025,118.537311,trace_118.537311_51.479025
25486867,RUS,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_20yr,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Volkovskiy Mine,copper-mine,58.170152,59.822741,trace_59.822741_58.170152
25486867,RUS,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Volkovskiy Mine,copper-mine,58.170152,59.822741,trace_59.822741_58.170152
25486867,RUS,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,n2o,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Volkovskiy Mine,copper-mine,58.170152,59.822741,trace_59.822741_58.170152
25486867,RUS,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,ch4,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Volkovskiy Mine,copper-mine,58.170152,59.822741,trace_59.822741_58.170152
25486867,RUS,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2,,,T of CO2 per T of copper extracted,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Volkovskiy Mine,copper-mine,58.170152,59.822741,trace_59.822741_58.170152
25486867,RUS,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_20yr,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Volkovskiy Mine,copper-mine,58.170152,59.822741,trace_59.822741_58.170152
25486867,RUS,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,ch4,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Volkovskiy Mine,copper-mine,58.170152,59.822741,trace_59.822741_58.170152
25486867,RUS,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Volkovskiy Mine,copper-mine,58.170152,59.822741,trace_59.822741_58.170152
25486867,RUS,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,n2o,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Volkovskiy Mine,copper-mine,58.170152,59.822741,trace_59.822741_58.170152
25486867,RUS,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,ch4,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Volkovskiy Mine,copper-mine,58.170152,59.822741,trace_59.822741_58.170152
25486867,RUS,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2,,,T of CO2 per T of copper extracted,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Volkovskiy Mine,copper-mine,58.170152,59.822741,trace_59.822741_58.170152
25486867,RUS,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_20yr,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Volkovskiy Mine,copper-mine,58.170152,59.822741,trace_59.822741_58.170152
25486867,RUS,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Volkovskiy Mine,copper-mine,58.170152,59.822741,trace_59.822741_58.170152
25486867,RUS,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2,,,T of CO2 per T of copper extracted,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Volkovskiy Mine,copper-mine,58.170152,59.822741,trace_59.822741_58.170152
25486867,RUS,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,n2o,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Volkovskiy Mine,copper-mine,58.170152,59.822741,trace_59.822741_58.170152
25486868,RUS,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,ch4,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Voro Mine,copper-mine,59.645374,60.221868,trace_60.221868_59.645374
25486868,RUS,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2,,,T of CO2 per T of copper extracted,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Voro Mine,copper-mine,59.645374,60.221868,trace_60.221868_59.645374
25486868,RUS,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_20yr,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Voro Mine,copper-mine,59.645374,60.221868,trace_60.221868_59.645374
25486868,RUS,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Voro Mine,copper-mine,59.645374,60.221868,trace_60.221868_59.645374
25486868,RUS,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,n2o,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Voro Mine,copper-mine,59.645374,60.221868,trace_60.221868_59.645374
25486868,RUS,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,ch4,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Voro Mine,copper-mine,59.645374,60.221868,trace_60.221868_59.645374
25486868,RUS,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,n2o,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Voro Mine,copper-mine,59.645374,60.221868,trace_60.221868_59.645374
25486868,RUS,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2,,,T of CO2 per T of copper extracted,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Voro Mine,copper-mine,59.645374,60.221868,trace_60.221868_59.645374
25486868,RUS,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_20yr,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Voro Mine,copper-mine,59.645374,60.221868,trace_60.221868_59.645374
25486868,RUS,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Voro Mine,copper-mine,59.645374,60.221868,trace_60.221868_59.645374
25486868,RUS,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,n2o,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Voro Mine,copper-mine,59.645374,60.221868,trace_60.221868_59.645374
25486868,RUS,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2,,,T of CO2 per T of copper extracted,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Voro Mine,copper-mine,59.645374,60.221868,trace_60.221868_59.645374
25486868,RUS,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_20yr,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Voro Mine,copper-mine,59.645374,60.221868,trace_60.221868_59.645374
25486868,RUS,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Voro Mine,copper-mine,59.645374,60.221868,trace_60.221868_59.645374
25486868,RUS,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,ch4,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Voro Mine,copper-mine,59.645374,60.221868,trace_60.221868_59.645374
25486869,RUS,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,ch4,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Vostok-2 Mine,copper-mine,46.479368,135.867148,trace_135.867148_46.479368
25486869,RUS,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_20yr,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Vostok-2 Mine,copper-mine,46.479368,135.867148,trace_135.867148_46.479368
25486869,RUS,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Vostok-2 Mine,copper-mine,46.479368,135.867148,trace_135.867148_46.479368
25486869,RUS,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,n2o,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Vostok-2 Mine,copper-mine,46.479368,135.867148,trace_135.867148_46.479368
25486869,RUS,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,ch4,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Vostok-2 Mine,copper-mine,46.479368,135.867148,trace_135.867148_46.479368
25486869,RUS,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2,,,T of CO2 per T of copper extracted,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Vostok-2 Mine,copper-mine,46.479368,135.867148,trace_135.867148_46.479368
25486869,RUS,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_20yr,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Vostok-2 Mine,copper-mine,46.479368,135.867148,trace_135.867148_46.479368
25486869,RUS,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Vostok-2 Mine,copper-mine,46.479368,135.867148,trace_135.867148_46.479368
25486869,RUS,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,n2o,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Vostok-2 Mine,copper-mine,46.479368,135.867148,trace_135.867148_46.479368
25486869,RUS,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2,,,T of CO2 per T of copper extracted,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Vostok-2 Mine,copper-mine,46.479368,135.867148,trace_135.867148_46.479368
25486869,RUS,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Vostok-2 Mine,copper-mine,46.479368,135.867148,trace_135.867148_46.479368
25486869,RUS,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,n2o,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Vostok-2 Mine,copper-mine,46.479368,135.867148,trace_135.867148_46.479368
25486869,RUS,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,ch4,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Vostok-2 Mine,copper-mine,46.479368,135.867148,trace_135.867148_46.479368
25486869,RUS,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2,,,T of CO2 per T of copper extracted,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Vostok-2 Mine,copper-mine,46.479368,135.867148,trace_135.867148_46.479368
25486869,RUS,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_20yr,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Vostok-2 Mine,copper-mine,46.479368,135.867148,trace_135.867148_46.479368
25486870,RUS,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2,,,T of CO2 per T of copper extracted,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Yubileynoe Mine,copper-mine,52.165617,58.12706,trace_58.12706_52.165617
25486870,RUS,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,n2o,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Yubileynoe Mine,copper-mine,52.165617,58.12706,trace_58.12706_52.165617
25486870,RUS,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,ch4,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Yubileynoe Mine,copper-mine,52.165617,58.12706,trace_58.12706_52.165617
25486870,RUS,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2,,,T of CO2 per T of copper extracted,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Yubileynoe Mine,copper-mine,52.165617,58.12706,trace_58.12706_52.165617
25486870,RUS,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_20yr,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Yubileynoe Mine,copper-mine,52.165617,58.12706,trace_58.12706_52.165617
25486870,RUS,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Yubileynoe Mine,copper-mine,52.165617,58.12706,trace_58.12706_52.165617
25486870,RUS,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,ch4,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Yubileynoe Mine,copper-mine,52.165617,58.12706,trace_58.12706_52.165617
25486870,RUS,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2,,,T of CO2 per T of copper extracted,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Yubileynoe Mine,copper-mine,52.165617,58.12706,trace_58.12706_52.165617
25486870,RUS,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Yubileynoe Mine,copper-mine,52.165617,58.12706,trace_58.12706_52.165617
25486870,RUS,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,n2o,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Yubileynoe Mine,copper-mine,52.165617,58.12706,trace_58.12706_52.165617
25486870,RUS,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_20yr,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Yubileynoe Mine,copper-mine,52.165617,58.12706,trace_58.12706_52.165617
25486870,RUS,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,n2o,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Yubileynoe Mine,copper-mine,52.165617,58.12706,trace_58.12706_52.165617
25486870,RUS,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Yubileynoe Mine,copper-mine,52.165617,58.12706,trace_58.12706_52.165617
25486870,RUS,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,ch4,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Yubileynoe Mine,copper-mine,52.165617,58.12706,trace_58.12706_52.165617
25486870,RUS,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_20yr,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Yubileynoe Mine,copper-mine,52.165617,58.12706,trace_58.12706_52.165617
25486871,RUS,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,n2o,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Zapolyarny Mine,copper-mine,69.393568,30.746303,trace_30.746303_69.393568
25486871,RUS,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2,,,T of CO2 per T of copper extracted,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Zapolyarny Mine,copper-mine,69.393568,30.746303,trace_30.746303_69.393568
25486871,RUS,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,ch4,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Zapolyarny Mine,copper-mine,69.393568,30.746303,trace_30.746303_69.393568
25486871,RUS,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Zapolyarny Mine,copper-mine,69.393568,30.746303,trace_30.746303_69.393568
25486871,RUS,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_20yr,,,,,N/A,,,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Zapolyarny Mine,copper-mine,69.393568,30.746303,trace_30.746303_69.393568
