source_id,iso3_country,original_inventory_sector,start_time,end_time,temporal_granularity,gas,emissions_quantity,emissions_factor,emissions_factor_units,capacity,capacity_units,capacity_factor,activity,activity_units,created_date,modified_date,source_name,source_type,lat,lon,geometry_ref
25487671,MNE,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Zeta Mine,bauxite-mine,42.759955,19.160022,trace_19.160022_42.759955
25487671,MNE,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Zeta Mine,bauxite-mine,42.759955,19.160022,trace_19.160022_42.759955
25487671,MNE,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_20yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Zeta Mine,bauxite-mine,42.759955,19.160022,trace_19.160022_42.759955
25487672,MOZ,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2,590,0.059,T of CO2 per T of bauxite extracted,,N/A,,10000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Vila de Manica Mine,bauxite-mine,-18.828038,32.733393,trace_32.733393_-18.828038
25487672,MOZ,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,10000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Vila de Manica Mine,bauxite-mine,-18.828038,32.733393,trace_32.733393_-18.828038
25487672,MOZ,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,10000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Vila de Manica Mine,bauxite-mine,-18.828038,32.733393,trace_32.733393_-18.828038
25487672,MOZ,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,590,,,,N/A,,10000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Vila de Manica Mine,bauxite-mine,-18.828038,32.733393,trace_32.733393_-18.828038
25487672,MOZ,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_20yr,590,,,,N/A,,10000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Vila de Manica Mine,bauxite-mine,-18.828038,32.733393,trace_32.733393_-18.828038
25487672,MOZ,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2,452,0.045,T of CO2 per T of bauxite extracted,,N/A,,10039,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Vila de Manica Mine,bauxite-mine,-18.828038,32.733393,trace_32.733393_-18.828038
25487672,MOZ,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,10039,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Vila de Manica Mine,bauxite-mine,-18.828038,32.733393,trace_32.733393_-18.828038
25487672,MOZ,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,10039,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Vila de Manica Mine,bauxite-mine,-18.828038,32.733393,trace_32.733393_-18.828038
25487672,MOZ,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,452,,,,N/A,,10039,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Vila de Manica Mine,bauxite-mine,-18.828038,32.733393,trace_32.733393_-18.828038
25487672,MOZ,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2,445,0.0443,T of CO2 per T of bauxite extracted,,N/A,,10039,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Vila de Manica Mine,bauxite-mine,-18.828038,32.733393,trace_32.733393_-18.828038
25487672,MOZ,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,10039,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Vila de Manica Mine,bauxite-mine,-18.828038,32.733393,trace_32.733393_-18.828038
25487672,MOZ,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,10039,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Vila de Manica Mine,bauxite-mine,-18.828038,32.733393,trace_32.733393_-18.828038
25487672,MOZ,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_20yr,445,,,,N/A,,10039,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Vila de Manica Mine,bauxite-mine,-18.828038,32.733393,trace_32.733393_-18.828038
25487673,MYS,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2,0,0,T of CO2 per T of bauxite extracted,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Bukit Goh Mine,bauxite-mine,3.901042,103.283935,trace_103.283935_3.901042
25487673,MYS,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Bukit Goh Mine,bauxite-mine,3.901042,103.283935,trace_103.283935_3.901042
25487673,MYS,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Bukit Goh Mine,bauxite-mine,3.901042,103.283935,trace_103.283935_3.901042
25487673,MYS,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,0,,,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Bukit Goh Mine,bauxite-mine,3.901042,103.283935,trace_103.283935_3.901042
25487673,MYS,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2,0,0,T of CO2 per T of bauxite extracted,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Bukit Goh Mine,bauxite-mine,3.901042,103.283935,trace_103.283935_3.901042
25487673,MYS,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Bukit Goh Mine,bauxite-mine,3.901042,103.283935,trace_103.283935_3.901042
25487673,MYS,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Bukit Goh Mine,bauxite-mine,3.901042,103.283935,trace_103.283935_3.901042
25487673,MYS,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,0,,,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Bukit Goh Mine,bauxite-mine,3.901042,103.283935,trace_103.283935_3.901042
25487673,MYS,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_20yr,0,,,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Bukit Goh Mine,bauxite-mine,3.901042,103.283935,trace_103.283935_3.901042
25487673,MYS,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2,0,0,T of CO2 per T of bauxite extracted,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Bukit Goh Mine,bauxite-mine,3.901042,103.283935,trace_103.283935_3.901042
25487673,MYS,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Bukit Goh Mine,bauxite-mine,3.901042,103.283935,trace_103.283935_3.901042
25487673,MYS,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Bukit Goh Mine,bauxite-mine,3.901042,103.283935,trace_103.283935_3.901042
25487673,MYS,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_20yr,0,,,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Bukit Goh Mine,bauxite-mine,3.901042,103.283935,trace_103.283935_3.901042
25487674,MYS,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2,17700,0.059,T of CO2 per T of bauxite extracted,,N/A,,300000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Pengerang Mine,bauxite-mine,1.366331,104.117653,trace_104.117653_1.366331
25487674,MYS,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,300000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Pengerang Mine,bauxite-mine,1.366331,104.117653,trace_104.117653_1.366331
25487674,MYS,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,300000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Pengerang Mine,bauxite-mine,1.366331,104.117653,trace_104.117653_1.366331
25487674,MYS,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,17700,,,,N/A,,300000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Pengerang Mine,bauxite-mine,1.366331,104.117653,trace_104.117653_1.366331
25487674,MYS,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_20yr,17700,,,,N/A,,300000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Pengerang Mine,bauxite-mine,1.366331,104.117653,trace_104.117653_1.366331
25487674,MYS,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2,0,0,T of CO2 per T of bauxite extracted,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Pengerang Mine,bauxite-mine,1.366331,104.117653,trace_104.117653_1.366331
25487674,MYS,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Pengerang Mine,bauxite-mine,1.366331,104.117653,trace_104.117653_1.366331
25487674,MYS,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Pengerang Mine,bauxite-mine,1.366331,104.117653,trace_104.117653_1.366331
25487674,MYS,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,0,,,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Pengerang Mine,bauxite-mine,1.366331,104.117653,trace_104.117653_1.366331
25487674,MYS,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_20yr,0,,,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Pengerang Mine,bauxite-mine,1.366331,104.117653,trace_104.117653_1.366331
25487674,MYS,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2,0,0,T of CO2 per T of bauxite extracted,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Pengerang Mine,bauxite-mine,1.366331,104.117653,trace_104.117653_1.366331
25487674,MYS,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Pengerang Mine,bauxite-mine,1.366331,104.117653,trace_104.117653_1.366331
25487674,MYS,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Pengerang Mine,bauxite-mine,1.366331,104.117653,trace_104.117653_1.366331
25487674,MYS,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_100yr,0,,,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Pengerang Mine,bauxite-mine,1.366331,104.117653,trace_104.117653_1.366331
25487674,MYS,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_20yr,0,,,,N/A,,0,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Pengerang Mine,bauxite-mine,1.366331,104.117653,trace_104.117653_1.366331
25487675,MYS,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2,17110,0.059,T of CO2 per T of bauxite extracted,,N/A,,290000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Teluk Ramunia Mine,bauxite-mine,1.385826,104.237299,trace_104.237299_1.385826
25487675,MYS,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,290000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Teluk Ramunia Mine,bauxite-mine,1.385826,104.237299,trace_104.237299_1.385826
25487675,MYS,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,290000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Teluk Ramunia Mine,bauxite-mine,1.385826,104.237299,trace_104.237299_1.385826
25487675,MYS,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,17110,,,,N/A,,290000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Teluk Ramunia Mine,bauxite-mine,1.385826,104.237299,trace_104.237299_1.385826
25487675,MYS,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_20yr,17110,,,,N/A,,290000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Teluk Ramunia Mine,bauxite-mine,1.385826,104.237299,trace_104.237299_1.385826
25487675,MYS,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2,13101,0.045,T of CO2 per T of bauxite extracted,,N/A,,291139,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Teluk Ramunia Mine,bauxite-mine,1.385826,104.237299,trace_104.237299_1.385826
25487675,MYS,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,291139,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Teluk Ramunia Mine,bauxite-mine,1.385826,104.237299,trace_104.237299_1.385826
25487675,MYS,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,291139,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Teluk Ramunia Mine,bauxite-mine,1.385826,104.237299,trace_104.237299_1.385826
25487675,MYS,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,13101,,,,N/A,,291139,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Teluk Ramunia Mine,bauxite-mine,1.385826,104.237299,trace_104.237299_1.385826
25487675,MYS,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_20yr,13101,,,,N/A,,291139,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Teluk Ramunia Mine,bauxite-mine,1.385826,104.237299,trace_104.237299_1.385826
25487675,MYS,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2,12897,0.0443,T of CO2 per T of bauxite extracted,,N/A,,291139,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Teluk Ramunia Mine,bauxite-mine,1.385826,104.237299,trace_104.237299_1.385826
25487675,MYS,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,291139,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Teluk Ramunia Mine,bauxite-mine,1.385826,104.237299,trace_104.237299_1.385826
25487675,MYS,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,291139,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Teluk Ramunia Mine,bauxite-mine,1.385826,104.237299,trace_104.237299_1.385826
25487675,MYS,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_100yr,12897,,,,N/A,,291139,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Teluk Ramunia Mine,bauxite-mine,1.385826,104.237299,trace_104.237299_1.385826
25487675,MYS,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_20yr,12897,,,,N/A,,291139,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Teluk Ramunia Mine,bauxite-mine,1.385826,104.237299,trace_104.237299_1.385826
25487676,RUS,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2,,,T of CO2 per T of bauxite extracted,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Krasnaya Shapochka Mine,bauxite-mine,60.19806,59.97278,trace_59.97278_60.19806
25487676,RUS,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Krasnaya Shapochka Mine,bauxite-mine,60.19806,59.97278,trace_59.97278_60.19806
25487676,RUS,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Krasnaya Shapochka Mine,bauxite-mine,60.19806,59.97278,trace_59.97278_60.19806
25487676,RUS,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_20yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Krasnaya Shapochka Mine,bauxite-mine,60.19806,59.97278,trace_59.97278_60.19806
25487676,RUS,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2,,,T of CO2 per T of bauxite extracted,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Krasnaya Shapochka Mine,bauxite-mine,60.19806,59.97278,trace_59.97278_60.19806
25487676,RUS,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Krasnaya Shapochka Mine,bauxite-mine,60.19806,59.97278,trace_59.97278_60.19806
25487676,RUS,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Krasnaya Shapochka Mine,bauxite-mine,60.19806,59.97278,trace_59.97278_60.19806
25487676,RUS,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_20yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Krasnaya Shapochka Mine,bauxite-mine,60.19806,59.97278,trace_59.97278_60.19806
25487676,RUS,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2,,,T of CO2 per T of bauxite extracted,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Krasnaya Shapochka Mine,bauxite-mine,60.19806,59.97278,trace_59.97278_60.19806
25487676,RUS,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Krasnaya Shapochka Mine,bauxite-mine,60.19806,59.97278,trace_59.97278_60.19806
25487676,RUS,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Krasnaya Shapochka Mine,bauxite-mine,60.19806,59.97278,trace_59.97278_60.19806
25487676,RUS,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Krasnaya Shapochka Mine,bauxite-mine,60.19806,59.97278,trace_59.97278_60.19806
25487676,RUS,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_20yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Krasnaya Shapochka Mine,bauxite-mine,60.19806,59.97278,trace_59.97278_60.19806
25487677,RUS,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2,,,T of CO2 per T of bauxite extracted,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Severo-Onezhskiy Mine,bauxite-mine,62.564771,39.694262,trace_39.694262_62.564771
25487677,RUS,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Severo-Onezhskiy Mine,bauxite-mine,62.564771,39.694262,trace_39.694262_62.564771
25487677,RUS,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Severo-Onezhskiy Mine,bauxite-mine,62.564771,39.694262,trace_39.694262_62.564771
25487677,RUS,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_20yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Severo-Onezhskiy Mine,bauxite-mine,62.564771,39.694262,trace_39.694262_62.564771
25487677,RUS,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2,,,T of CO2 per T of bauxite extracted,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Severo-Onezhskiy Mine,bauxite-mine,62.564771,39.694262,trace_39.694262_62.564771
25487677,RUS,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Severo-Onezhskiy Mine,bauxite-mine,62.564771,39.694262,trace_39.694262_62.564771
25487677,RUS,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Severo-Onezhskiy Mine,bauxite-mine,62.564771,39.694262,trace_39.694262_62.564771
25487677,RUS,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Severo-Onezhskiy Mine,bauxite-mine,62.564771,39.694262,trace_39.694262_62.564771
25487677,RUS,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_20yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Severo-Onezhskiy Mine,bauxite-mine,62.564771,39.694262,trace_39.694262_62.564771
25487677,RUS,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2,,,T of CO2 per T of bauxite extracted,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Severo-Onezhskiy Mine,bauxite-mine,62.564771,39.694262,trace_39.694262_62.564771
25487677,RUS,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Severo-Onezhskiy Mine,bauxite-mine,62.564771,39.694262,trace_39.694262_62.564771
25487677,RUS,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_20yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Severo-Onezhskiy Mine,bauxite-mine,62.564771,39.694262,trace_39.694262_62.564771
25487678,RUS,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2,212214,0.0939,T of CO2 per T of bauxite extracted,,N/A,,2260000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Severouralsk Operation,bauxite-mine,60.248129,60.004483,trace_60.004483_60.248129
25487678,RUS,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,2260000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Severouralsk Operation,bauxite-mine,60.248129,60.004483,trace_60.004483_60.248129
25487678,RUS,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,2260000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Severouralsk Operation,bauxite-mine,60.248129,60.004483,trace_60.004483_60.248129
25487678,RUS,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_20yr,212214,,,,N/A,,2260000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Severouralsk Operation,bauxite-mine,60.248129,60.004483,trace_60.004483_60.248129
25487678,RUS,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2,183068,0.0818,T of CO2 per T of bauxite extracted,,N/A,,2238000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Severouralsk Operation,bauxite-mine,60.248129,60.004483,trace_60.004483_60.248129
25487678,RUS,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,2238000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Severouralsk Operation,bauxite-mine,60.248129,60.004483,trace_60.004483_60.248129
25487678,RUS,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,2238000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Severouralsk Operation,bauxite-mine,60.248129,60.004483,trace_60.004483_60.248129
25487678,RUS,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,183068,,,,N/A,,2238000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Severouralsk Operation,bauxite-mine,60.248129,60.004483,trace_60.004483_60.248129
25487678,RUS,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_20yr,183068,,,,N/A,,2238000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Severouralsk Operation,bauxite-mine,60.248129,60.004483,trace_60.004483_60.248129
25487678,RUS,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2,174789,0.0781,T of CO2 per T of bauxite extracted,,N/A,,2238000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Severouralsk Operation,bauxite-mine,60.248129,60.004483,trace_60.004483_60.248129
25487678,RUS,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,2238000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Severouralsk Operation,bauxite-mine,60.248129,60.004483,trace_60.004483_60.248129
